District,PO Name,Property Address,County,City,ST,ZIP Code,zip5,zip_suffix,Ownership,facility_types,facility_subtypes,unit_names_seen,Int Sq Ft,Bldg Occu Date,source_row_count,source_row_ids,original_zip_codes,original_facility_types,original_facility_subtypes,review_reasons
TEXAS 3,ANDREWS,110 NW AVENUE H,ANDREWS,ANDREWS,TX,79714-9997,79714,9997,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"8,237",5/1/1984,1,16,79714-9997,Post Office,Administrative Post Office (APO),
TEXAS 2,ANGLETON,100 CANNAN DR,BRAZORIA,ANGLETON,TX,77515-9998,77515,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"19,853",7/1/1989,1,17,77515-9998,Post Office,Main Post Office,
TEXAS 2,ANSON JONES,634 W CAVALCADE ST,HARRIS,HOUSTON,TX,77009-9998,77009,9998,Owned,Post Office,Station,STATION,"7,339",11/1/1969,1,19,77009-9998,Post Office,Station,
TEXAS 3,ANSON,1002 11TH ST,JONES,ANSON,TX,79501-9998,79501,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"6,589",6/1/1939,1,18,79501-9998,Post Office,Main Post Office,
TEXAS 1,ARLINGTON,1009 OAKWOOD LN,TARRANT,ARLINGTON,TX,76012-4475,76012,4475,Owned,Post Office,Station,OAKWOOD STATION,"30,275",11/1/1992,1,24,76012-4475,Post Office,Station,
TEXAS 1,ARLINGTON,1301 E BARDIN RD,TARRANT,ARLINGTON,TX,76018-2130,76018,2130,Owned,Post Office,Station,BARDIN ROAD STATION,"29,747",9/1/1990,1,20,76018-2130,Post Office,Station,
TEXAS 1,ARLINGTON,1975 BALLPARK WAY,TARRANT,ARLINGTON,TX,76006-6635,76006,6635,Owned,Post Office,Station,WATSON STATION,"27,089",7/1/1987,1,26,76006-6635,Post Office,Station,
TEXAS 1,ARLINGTON,3903 MELEAR DR,TARRANT,ARLINGTON,TX,76015-9998,76015,9998,Owned,Post Office,Station,MELEAR STATION; MELEAR STORAGE,"28,666",2/1/1988,2,21; 22,76015-9998,Post Office,Station,MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT; CONFLICTING_OCCUPANCY_DATE
TEXAS 1,ARLINGTON,3920 S COOPER ST,TARRANT,ARLINGTON,TX,76015-9341,76015,9341,Owned,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),MELEAR VMF,"4,759",12/1/1978,1,23,76015-9341,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),
TEXAS 1,ARLINGTON,4108 SW GREEN OAKS BLVD,TARRANT,ARLINGTON,TX,76017-4198,76017,4198,Owned,Post Office,Finance Station,TATE SPRINGS FIN STA,"11,435",9/1/1987,1,25,76017-4198,Post Office,Finance Station,
TEXAS 3,ART,7866 E STATE HIGHWAY 29,MASON,ART,TX,76820-9817,76820,9817,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BUILDING,736,4/1/1999,1,27,76820-9817,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,ATHENS,409 E TYLER ST,HENDERSON,ATHENS,TX,75751-9998,75751,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"13,053",11/1/1969,1,28,75751-9998,Post Office,Main Post Office,
TEXAS 1,ATLANTA,101 E MILLER ST,CASS,ATLANTA,TX,75551-9998,75551,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"8,143",5/1/1986,1,29,75551-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,AUBREY,120 STANLEY DR,DENTON,AUBREY,TX,76227-9997,76227,9997,Owned,Post Office,Main Post Office,MAIN OFFICE,0,,1,30,76227-9997,Post Office,Main Post Office,
TEXAS 3,AUSTIN,10109 LAKE CREEK PKWY,WILLIAMSON,AUSTIN,TX,78729-1711,78729,1711,Owned,Post Office,Station,McNeil Station,"10,087",12/21/2009,1,36,78729-1711,Post Office,Station,
TEXAS 3,AUSTIN,11900 JOLLYVILLE RD,TRAVIS,AUSTIN,TX,78759-9998,78759,9998,Owned,Post Office,Station,BALCONES STATION,"26,017",12/1/1984,1,31,78759-9998,Post Office,Station,
TEXAS 3,AUSTIN,1822 W BRAKER LN,TRAVIS,AUSTIN,TX,78758-9998,78758,9998,Owned,Post Office,Station,BLUEBONNET STATION,"27,083",9/1/1991,1,32,78758-9998,Post Office,Station,
TEXAS 3,AUSTIN,2110 RANCH ROAD 620 S,TRAVIS,LAKEWAY,TX,78734-9998,78734,9998,Owned,Post Office,Station,LAKE TRAVIS BRANCH,"21,487",5/1/1999,1,35,78734-9998,Post Office,Station,
TEXAS 3,AUSTIN,3507 N LAMAR BLVD,TRAVIS,AUSTIN,TX,78705-9997,78705,9997,Owned,Post Office,Station,CENTRAL PARK STATION,"18,900",10/1/1999,1,33,78705-9997,Post Office,Station,
TEXAS 3,AUSTIN,3575 FAR WEST BLVD,TRAVIS,AUSTIN,TX,78731-9998,78731,9998,Owned,Post Office,Station,CHIMNEY CORNERS STATION,"27,815",12/1/1997,1,34,78731-9998,Post Office,Station,
TEXAS 3,AUSTIN,3903 S CONGRESS AVE,TRAVIS,AUSTIN,TX,78704-9998,78704,9998,Owned,Post Office,Station,S CONGRESS STATION,"24,335",2/1/2000,1,47,78704-9998,Post Office,Station,
TEXAS 3,AUSTIN,4516 BURLESON RD,TRAVIS,AUSTIN,TX,78744-9998,78744,9998,Owned,Post Office,Station,SOUTHEAST STATION,"19,804",11/1/1976,1,48,78744-9998,Post Office,Station,
TEXAS 3,AUSTIN,6104 OLD FREDERICKSBURG RD,TRAVIS,AUSTIN,TX,78749-9998,78749,9998,Owned,Post Office,Station,OAK HILL STATION,"18,299",7/1/1988,1,41,78749-9998,Post Office,Station,
TEXAS 3,AUSTIN,7310 MENCHACA RD,TRAVIS,AUSTIN,TX,78745-9998,78745,9998,Owned,Post Office,Station,MOCKINGBIRD STATION,"26,104",7/1/1991,1,37,78745-9998,Post Office,Station,
TEXAS 3,AUSTIN,7700 NORTHCROSS DR,TRAVIS,AUSTIN,TX,78757-9998,78757,9998,Owned,Post Office,Station,NORTHCROSS STATION,"24,722",11/1/1998,1,38,78757-9998,Post Office,Station,
TEXAS 3,AUSTIN,900 BLACKSON AVE,TRAVIS,AUSTIN,TX,78752-9998,78752,9998,Owned,Post Office; Vehicle Maintenance,Station; Vehicle Maintenance Facility (VMF),NORTHEAST STATION; NORTHEAST VMF,"14,875",10/1/1974,2,39; 40,78752-9998,Post Office; Vehicle Maintenance,Station; Vehicle Maintenance Facility (VMF),MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT
TEXAS 1,AZLE,409 COMMERCE ST,TARRANT,AZLE,TX,76020-9998,76020,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"16,793",11/1/1989,1,49,76020-9998,Post Office,Main Post Office,
TEXAS 1,BAILEY,107 N MAIN ST,FANNIN,BAILEY,TX,75413-9998,75413,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,728,5/1/1997,1,50,75413-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,BALLINGER,116 S 8TH ST,RUNNELS,BALLINGER,TX,76821-9998,76821,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"5,525",6/1/1938,1,51,76821-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,BARSTOW,211 MACKEY AVE,WARD,BARSTOW,TX,79719-9800,79719,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,6/1/1996,1,52,79719-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,BAY CITY,1309 BAYWOOD DR,MATAGORDA,BAY CITY,TX,77414-9998,77414,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"24,220",11/1/1989,1,53,77414-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,BAYTOWN,3508 MARKET ST,HARRIS,BAYTOWN,TX,77520-9998,77520,9998,Owned,Post Office,Finance Station,STATION A,"8,669",6/1/1936,1,55,77520-9998,Post Office,Finance Station,
TEXAS 2,BAYTOWN,601 W BAKER RD,HARRIS,BAYTOWN,TX,77521-9998,77521,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"22,149",7/1/1985,1,54,77521-9998,Post Office,Main Post Office,
TEXAS 2,BEAUMONT,3501 AVENUE A,JEFFERSON,BEAUMONT,TX,77705-9996,77705,9996,Owned,Post Office,Station,SOUTH END STATION,"20,624",,1,60,77705-9996,Post Office,Station,
TEXAS 2,BEAUMONT,3910 N DOWLEN RD,JEFFERSON,BEAUMONT,TX,77706-9998,77706,9998,Owned,Post Office,Station,TOBE HAHN STATION,"33,142",1/1/1998,1,61,77706-9998,Post Office,Station,
TEXAS 2,BEAUMONT,5815 WALDEN RD,JEFFERSON,BEAUMONT,TX,77707-9998,77707,9998,Owned,Mail Processing; Network Facilities; Post Office; Vehicle Maintenance,Logistics (LOG); Main Post Office; Processing and Distribution Center/Facility (PDC/PDF); Service Hub Facility (SHF); Vehicle Maintenance Facility (VMF),BEAUMONT TX LPC; VMF,"148,347",11/1/1987,5,56; 57; 58; 59; 62,77707-9998,Mail Processing; Network Facilities; Post Office; Vehicle Maintenance,Logistics (LOG); Main Post Office; Processing and Distribution Center/Facility (PDC/PDF); Service Hub Facility (SHF); Vehicle Maintenance Facility (VMF),MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT
TEXAS 1,BEDFORD,1300 HARWOOD RD,TARRANT,BEDFORD,TX,76021-4516,76021,4516,Owned,Post Office,Main Post Office,MAIN OFFICE,"23,075",6/1/1987,1,65,76021-4516,Post Office,Main Post Office,
TEXAS 1,BEDFORD,2124 L DON DODSON DR,TARRANT,BEDFORD,TX,76021-9997,76021,9997,Owned,Administrative Office; Post Office,Finance Station; Postal Inspection Service Field Division (USPIS),CENTRAL STATION,"8,362",10/1/1976,2,63; 64,76021-9997,Administrative Office; Post Office,Finance Station; Postal Inspection Service Field Division (USPIS),
TEXAS 3,BEEVILLE,111 N SAINT MARYS ST,BEE,BEEVILLE,TX,78102-9998,78102,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"14,723",6/1/1918,1,66,78102-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,BELLAIRE,5350 BELLAIRE BLVD,HARRIS,BELLAIRE,TX,77401-9998,77401,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"21,815",11/1/1988,1,67,77401-9998,Post Office,Main Post Office,
TEXAS 3,BELTON,111 N WALL ST,BELL,BELTON,TX,76513-9998,76513,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"9,477",10/1/1984,1,68,76513-9998,Post Office,Main Post Office,
TEXAS 3,BIG SPRING,501 S MAIN ST,HOWARD,BIG SPRING,TX,79720-9998,79720,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"39,036",6/1/1969,1,69,79720-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,BLEDSOE,512 4TH ST,COCHRAN,BLEDSOE,TX,79314-3000,79314,3000,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,736,6/1/1998,1,70,79314-3000,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,BOERNE,6 UPPER BALCONES RD,KENDALL,BOERNE,TX,78006-9996,78006,9996,Owned,Post Office,Carrier Annex (ANX),CARRIER ANNEX,"7,828",11/15/2009,1,72,78006-9996,Post Office,Carrier Annex (ANX),
TEXAS 3,BOERNE,607 E BLANCO RD,KENDALL,BOERNE,TX,78006-9998,78006,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"6,119",7/1/1984,1,73,78006-9998,Post Office,Main Post Office,
TEXAS 1,BONHAM,300 N CENTER ST,FANNIN,BONHAM,TX,75418-9998,75418,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"13,459",6/1/1914,1,74,75418-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,BORGER,500 S MCGEE ST,HUTCHINSON,BORGER,TX,79007-9998,79007,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"9,280",7/1/1978,1,75,79007-9998,Post Office,Main Post Office,
TEXAS 1,BOWIE,113 N MASON ST,MONTAGUE,BOWIE,TX,76230-9998,76230,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"9,902",6/1/1935,1,76,76230-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,BRADY,229 S BLACKBURN ST,MCCULLOCH,BRADY,TX,76825-9998,76825,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"9,754",6/1/1937,1,77,76825-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,BRAZORIA,111 GAINES ST,BRAZORIA,BRAZORIA,TX,77422-9998,77422,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"13,814",5/1/1991,1,78,77422-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,BRECKENRIDGE,123 W WILLIAMS ST,STEPHENS,BRECKENRIDGE,TX,76424-9998,76424,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"9,395",1/1/1935,1,79,76424-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,BREMOND,400 S MAIN ST,ROBERTSON,BREMOND,TX,76629-9998,76629,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"2,992",8/1/1961,1,80,76629-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,BRIDGE CITY,900 TEXAS AVE,ORANGE,BRIDGE CITY,TX,77611-9998,77611,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"8,373",9/1/1985,1,81,77611-9998,Post Office,Main Post Office,
TEXAS 2,BROWNSVILLE,1535 E LOS EBANOS BLVD,CAMERON,BROWNSVILLE,TX,78520-9998,78520,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"22,802",4/1/1972,1,82,78520-9998,Post Office,Main Post Office,
TEXAS 3,BROWNWOOD,600 CENTER AVE,BROWN,BROWNWOOD,TX,76801-2800,76801,2800,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"20,926",6/1/1914,1,83,76801-2800,Post Office,Administrative Post Office (APO),
TEXAS 2,BRYAN,210 W WM J BRYAN PKWY,BRAZOS,BRYAN,TX,77803-9998,77803,9998,Owned,Post Office,Finance Station,DOWNTOWN STA,"11,218",5/1/1975,1,84,77803-9998,Post Office,Finance Station,
TEXAS 2,BRYAN,2121 E WM J BRYAN PKWY,BRAZOS,BRYAN,TX,77801-9998,77801,9998,Owned,Mail Processing; Post Office,Main Post Office; Processing and Distribution Center/Facility (PDC/PDF); Service Hub Facility (SHF); Sorting and Delivery Center (SDC),P&DC-MAIN OFFICE-SHF,"119,702",11/1/1990,4,85; 86; 87; 88,77801-9998,Mail Processing; Post Office,Main Post Office; Processing and Distribution Center/Facility (PDC/PDF); Service Hub Facility (SHF); Sorting and Delivery Center (SDC),
TEXAS 3,BUDA,1320 CABELAS DR,HAYS,BUDA,TX,78610-9998,78610,9998,Owned,Post Office,Main Post Office,MPO,"6,471",9/12/2009,1,89,78610-9998,Post Office,Main Post Office,
TEXAS 1,BUFFALO,208 CENTER ST,LEON,BUFFALO,TX,75831-9998,75831,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"3,825",6/1/1965,1,90,75831-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,BURKBURNETT,501 COUNTY RD,WICHITA,BURKBURNETT,TX,76354-2673,76354,2673,Owned,Post Office,Main Post Office,MAIN OFFICE,"8,379",9/1/1985,1,91,76354-2673,Post Office,Main Post Office,
TEXAS 1,BURLESON,232 SW JOHNSON AVE,JOHNSON,BURLESON,TX,76028-9998,76028,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"21,653",4/1/1982,1,92,76028-9998,Post Office,Main Post Office,
TEXAS 2,CALDWELL,201 N MAIN ST,BURLESON,CALDWELL,TX,77836-9998,77836,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"4,614",7/1/1986,1,93,77836-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,CAMDEN,242 POST OFFICE RD,POLK,CAMDEN,TX,75934-9998,75934,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE BUILDING,768,,1,94,75934-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,CAMERON,202 W 2ND ST,MILAM,CAMERON,TX,76520-9998,76520,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"6,359",3/1/1918,1,95,76520-9998,Post Office,Main Post Office,
TEXAS 3,CANYON,1304 4TH AVE,RANDALL,CANYON,TX,79015-3739,79015,3739,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"7,781",8/1/1978,1,96,79015-3739,Post Office,Administrative Post Office (APO),
TEXAS 1,CARLTON,139 S FM 1744,HAMILTON,CARLTON,TX,76436-9802,76436,9802,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,11/1/1995,1,97,76436-9802,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,CARRIZO SPRINGS,401 N 5TH ST,DIMMIT,CARRIZO SPRINGS,TX,78834-9998,78834,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,573",10/1/1985,1,98,78834-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,CARROLLTON,2030 E JACKSON RD,DALLAS,CARROLLTON,TX,75006-9998,75006,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"29,518",11/1/1987,1,99,75006-9998,Post Office,Main Post Office,
TEXAS 1,CARROLLTON,3755 N JOSEY LN,DALLAS,CARROLLTON,TX,75007-9998,75007,9998,Owned,Post Office,Station,ROSEMEADE STATION,"23,710",7/1/1985,1,100,75007-9998,Post Office,Station,
TEXAS 1,CARTHAGE,109 W WELLINGTON ST,PANOLA,CARTHAGE,TX,75633-9998,75633,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"10,635",6/1/1966,1,101,75633-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,CATARINA,19929 S US HIGHWAY 83,DIMMIT,CATARINA,TX,78836-9800,78836,9800,Owned,Post Office,Non Personnel Unit (NPU),MO/MODULAR BLDG,874,11/1/1994,1,102,78836-9800,Post Office,Non Personnel Unit (NPU),
TEXAS 1,CEDAR HILL,475 E FM 1382,DALLAS,CEDAR HILL,TX,75104-9998,75104,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"24,251",11/1/1992,1,103,75104-9998,Post Office,Main Post Office,
TEXAS 3,CEDAR PARK,500 E WHITESTONE BLVD,WILLIAMSON,CEDAR PARK,TX,78613-9998,78613,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"20,000",1/1/1999,1,104,78613-9998,Post Office,Main Post Office,
TEXAS 2,CHANNELVIEW,531 SHELDON RD,HARRIS,CHANNELVIEW,TX,77530-9998,77530,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"10,304",9/1/1986,1,105,77530-9998,Post Office,Main Post Office,
TEXAS 2,CHAPMAN RANCH,1004 COUNTY ROAD 8A,NUECES,CHAPMAN RANCH,TX,78347-9800,78347,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,450,,1,106,78347-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,CHILDRESS,507 AVENUE F NW,CHILDRESS,CHILDRESS,TX,79201-9998,79201,9998,Owned,Post Office,Administrative Post Office (APO); Service Hub Facility (SHF),MAIN OFFICE,"9,130",7/1/1980,2,107; 108,79201-9998,Post Office,Administrative Post Office (APO); Service Hub Facility (SHF),
TEXAS 1,CHILTON,2581 STATE HIGHWAY 7,FALLS,CHILTON,TX,76632-9998,76632,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,736,3/1/1996,1,109,76632-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,CIBOLO,725 FM 1103,GUADALUPE,CIBOLO,TX,78108-9998,78108,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"7,465",2/1/1990,1,111,78108-9998,Post Office,Main Post Office,
TEXAS 1,CISCO,206 W 6TH ST,EASTLAND,CISCO,TX,76437-9998,76437,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"17,613",6/1/1932,1,112,76437-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,CLARKSVILLE,403 N WALNUT ST,RED RIVER,CLARKSVILLE,TX,75426-9998,75426,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"9,854",6/1/1915,1,113,75426-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,CLEBURNE,201 FAIRCREST DR,JOHNSON,CLEBURNE,TX,76033-4649,76033,4649,Owned,Post Office,Main Post Office,MAIN OFFICE,"27,820",4/1/1991,1,115,76033-4649,Post Office,Main Post Office,
TEXAS 2,CLEVELAND,1213 E HOUSTON ST,LIBERTY,CLEVELAND,TX,77327-9998,77327,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"9,160",10/1/1976,1,116,77327-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,CLIFTON,407 W 5TH ST,BOSQUE,CLIFTON,TX,76634-9998,76634,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,172",10/1/1940,1,117,76634-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,CLUTE,530 E MAIN ST,BRAZORIA,CLUTE,TX,77531-9998,77531,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"11,125",7/1/1986,1,118,77531-9998,Post Office,Main Post Office,
TEXAS 3,COLEMAN,201 W PECAN ST,COLEMAN,COLEMAN,TX,76834-9998,76834,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"13,609",6/1/1932,1,119,76834-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,COLLEGE STATION,2130 HARVEY MITCHELL PKWY S,BRAZOS,COLLEGE STATION,TX,77840-9998,77840,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"26,279",4/1/1988,1,120,77840-9998,Post Office,Main Post Office,
TEXAS 1,COLLEYVILLE,1501 HALL JOHNSON RD,TARRANT,COLLEYVILLE,TX,76034-9998,76034,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"17,333",4/1/1998,1,122,76034-9998,Post Office,Main Post Office,
TEXAS 3,COLORADO CITY,116 W 3RD ST,MITCHELL,COLORADO CITY,TX,79512-9998,79512,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,339",6/1/1935,1,123,79512-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,COMSTOCK,32108 W US HIGHWAY 90,VAL VERDE,COMSTOCK,TX,78837-9998,78837,9998,Owned,Post Office,Part Time Post Office (PTPO),MPO/MODULAR BLDG,736,3/1/1996,1,124,78837-9998,Post Office,Part Time Post Office (PTPO),
TEXAS 2,CONCEPCION,2239 FM 716,DUVAL,CONCEPCION,TX,78349-9998,78349,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG.,700,1/1/2005,1,125,78349-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,CONROE,809 W DALLAS ST,MONTGOMERY,CONROE,TX,77301-9998,77301,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"39,276",7/1/1981,1,126,77301-9998,Post Office,Main Post Office,
TEXAS 3,CONVERSE,9155 SCHAEFER RD,BEXAR,CONVERSE,TX,78109-9998,78109,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"11,912",9/1/1990,1,127,78109-9998,Post Office,Main Post Office,
TEXAS 1,COOPER,150 E DALLAS AVE,DELTA,COOPER,TX,75432-9998,75432,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"7,333",6/1/1937,1,128,75432-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,COPPELL,450 S DENTON TAP RD,DALLAS,COPPELL,TX,75019-9998,75019,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"17,630",9/1/1987,1,129,75019-9998,Post Office,Main Post Office,
TEXAS 3,COPPERAS COVE,802 E AVENUE D,CORYELL,COPPERAS COVE,TX,76522-9998,76522,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"9,679",11/1/1983,1,130,76522-9998,Post Office,Main Post Office,
TEXAS 2,CORPUS CHRISTI,10139 SECURITY DR,NUECES,CORPUS CHRISTI,TX,78418-9998,78418,9998,Owned,Post Office,Station,FLOUR BLUFF STATION,"6,827",10/1/1984,1,131,78418-9998,Post Office,Station,
TEXAS 2,CORPUS CHRISTI,4213 S PORT AVE,NUECES,CORPUS CHRISTI,TX,78415-9998,78415,9998,Owned,Post Office,Station,PORTAIRS STATION,"15,175",12/1/1986,1,138,78415-9998,Post Office,Station,
TEXAS 2,CORPUS CHRISTI,4801 EVERHART RD,NUECES,CORPUS CHRISTI,TX,78411-9998,78411,9998,Owned,Post Office,Station,LAMAR PARK STATION,"17,933",10/1/2003,1,132,78411-9998,Post Office,Station,
TEXAS 2,CORPUS CHRISTI,6742 WEBER RD,NUECES,CORPUS CHRISTI,TX,78413-9998,78413,9998,Owned,Post Office,Station,SOUTHSIDE STATION,"8,609",4/1/1985,1,140,78413-9998,Post Office,Station,
